case_id,x_mm,ideal_shared_reference_intensity,nominal_shared_reference_intensity,shared_reference_difference,ideal_normalised_intensity,nominal_normalised_intensity,absolute_difference,nominal_peak_over_ideal_peak,nominal_roi_integrated_over_ideal,max_shape_only_absolute_difference
B0,-0.17822265625,0.013981489053578546,0.012068051789498246,-0.0019134372640802998,0.013981489053578546,0.01404951354019422,6.80244866156747e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.17333984375,0.03157291625958111,0.027231436329135432,-0.004341479930445681,0.03157291625958111,0.03170258465066066,0.00012966839107955014,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.16845703125000003,0.03942763349303775,0.03390670659005398,-0.0055209269029837735,0.03942763349303775,0.039473872141889625,4.6238648851872066e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.16357421875,0.03061119252807054,0.026171057386464656,-0.004440135141605885,0.03061119252807054,0.03046810135769418,0.0001430911703763603,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.15869140625,0.012277370030151372,0.01036504595329874,-0.0019123240768526319,0.012277370030151372,0.012066890000615466,0.0002104800295359057,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.15380859375,0.0003727614884591973,0.00028140520876400026,-9.135627969519703e-05,0.0003727614884591973,0.000327609324170408,4.5152164288789296e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.14892578125,0.006382694559971484,0.005621098362593436,-0.0007615961973780477,0.006382694559971484,0.006544030381502327,0.00016133582153084365,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.14404296875,0.02705208148960996,0.023370221973400256,-0.0036818595162097026,0.02705208148960996,0.02720739484548424,0.0001553133558742821,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.13916015625000003,0.04616841492680818,0.03961728663410032,-0.006551128292707854,0.04616841492680818,0.046122076263868106,4.633866294007083e-05,0.858965810807099,0.8587216156073839,0.0006715696817926609
B0,-0.13427734375,0.047705458420261596,0.04080147244779611,-0.0069039859724654845,0.047705458420261596,0.04750069436344428,0.00020476405681731785,0.858965810807099,0.8587216156073839,0.0006715696817926609
