case_id,x_mm,ideal_normalised_intensity,nominal_normalised_intensity,absolute_difference
B0,-0.17822265625,0.013981489053578546,0.01404951354019422,6.80244866156747e-05
B0,-0.17333984375,0.03157291625958111,0.03170258465066066,0.00012966839107955014
B0,-0.16845703125000003,0.03942763349303775,0.039473872141889625,4.6238648851872066e-05
B0,-0.16357421875,0.03061119252807054,0.03046810135769418,0.0001430911703763603
B0,-0.15869140625,0.012277370030151372,0.012066890000615466,0.0002104800295359057
B0,-0.15380859375,0.0003727614884591973,0.000327609324170408,4.5152164288789296e-05
B0,-0.14892578125,0.006382694559971484,0.006544030381502327,0.00016133582153084365
B0,-0.14404296875,0.02705208148960996,0.02720739484548424,0.0001553133558742821
B0,-0.13916015625000003,0.04616841492680818,0.046122076263868106,4.633866294007083e-05
B0,-0.13427734375,0.047705458420261596,0.04750069436344428,0.00020476405681731785
B0,-0.12939453125,0.02977073492159967,0.029587584208209998,0.0001831507133896737
B0,-0.12451171875,0.007343793089615308,0.007275514713921652,6.827837569365561e-05
B0,-0.11962890625,0.0005838748695206887,0.0005973093611039249,1.3434491583236242e-05
B0,-0.11474609375000001,0.017704557444479352,0.017747234909475957,4.26774649966051e-05
B0,-0.10986328125,0.04681051445498203,0.04685199986360555,4.148540862352473e-05
B0,-0.10498046875,0.06452148992736317,0.06452354222946842,2.0523021052459844e-06
B0,-0.10009765625000001,0.05537294256647287,0.05531907035119352,5.387221527935332e-05
B0,-0.09521484375,0.026146173528328945,0.026090073170418508,5.61003579104373e-05
B0,-0.09033203125,0.002207692924650327,0.002200747273839604,6.945650810722976e-06
B0,-0.08544921875000001,0.007247779332743453,0.0072230557534274506,2.472357931600222e-05
B0,-0.08056640625,0.042288448787639425,0.04212533047994169,0.00016311830769773217
B0,-0.07568359375,0.08211134651853783,0.08184120413693467,0.00027014238160315285
B0,-0.07080078125,0.09420643237928629,0.09403345775994022,0.00017297461934606684
B0,-0.06591796875,0.0665325581726283,0.06657280359776592,4.0245425137613866e-05
B0,-0.06103515625,0.021164056839158427,0.021272820845625345,0.00010876400646691806
B0,-0.05615234375,0.00010268462786688417,9.504370897266591e-05,7.640918894218258e-06
B0,-0.05126953125,0.03150339187029143,0.03147296463566214,3.0427234629287758e-05
B0,-0.04638671875,0.1024027220349353,0.10263046457733523,0.00022774254239991965
B0,-0.04150390625,0.16241585636880423,0.16295580996912304,0.0005399536003188043
B0,-0.03662109375,0.16074390097400706,0.1612985323854701,0.0005546314114630302
B0,-0.03173828125,0.0917352897741863,0.09201954777154607,0.0002842579973597742
B0,-0.02685546875,0.013358870388363423,0.013405748581966935,4.687819360351189e-05
B0,-0.02197265625,0.018791348742287727,0.01876904740722939,2.230133505833759e-05
B0,-0.01708984375,0.1745637007116287,0.17446883141602462,9.486929560406643e-05
B0,-0.01220703125,0.4657252797886457,0.46547077361443145,0.0002545061742142418
B0,-0.00732421875,0.788325430524429,0.7880156391082274,0.00030979141620168793
B0,-0.00244140625,1.0,0.9998493691635755,0.00015063083642452568
B0,0.00244140625,1.0,1.0,0.0
B0,0.00732421875,0.788325430524429,0.788253094955436,7.233556899299831e-05
B0,0.01220703125,0.46572527978864536,0.4655182030982259,0.00020707669041947208
B0,0.01708984375,0.17456370071162866,0.1744230479734509,0.00014065273817776003
B0,0.02197265625,0.018791348742287713,0.018802548084498674,1.1199342210960889e-05
B0,0.02685546875,0.013358870388363428,0.013257727005186511,0.000101143383176917
B0,0.03173828125,0.0917352897741863,0.0912614206390784,0.00047386913510789885
B0,0.03662109375,0.16074390097400706,0.1600723312922144,0.0006715696817926609
B0,0.04150390625,0.16241585636880423,0.1619896685313453,0.0004261878374589301
B0,0.04638671875,0.1024027220349353,0.10238849943629322,1.4222598642088524e-05
B0,0.05126953125,0.03150339187029141,0.031641649171055115,0.00013825730076370835
B0,0.05615234375,0.00010268462786688424,0.00011270908137999285,1.0024453513108616e-05
B0,0.06103515625,0.021164056839158438,0.021083779954532686,8.027688462575178e-05
B0,0.06591796875,0.06653255817262829,0.06656700872794966,3.445055532136365e-05
B0,0.07080078125,0.09420643237928622,0.09440222227716971,0.00019578989788349155
B0,0.07568359375,0.08211134651853783,0.0823278445928225,0.00021649807428467116
B0,0.08056640625,0.042288448787639425,0.042410539699850765,0.0001220909122113395
B0,0.08544921875000001,0.007247779332743451,0.007281756170225132,3.3976837481681024e-05
B0,0.09033203125,0.0022076929246503288,0.0021962065810757925,1.148634357453623e-05
B0,0.09521484375,0.02614617352832893,0.026123290349163043,2.2883179165888307e-05
B0,0.10009765625000001,0.05537294256647285,0.05540606052608283,3.311795960998093e-05
B0,0.10498046875,0.06452148992736317,0.06466914614676511,0.00014765621940193707
B0,0.10986328125,0.04681051445498203,0.047007470358360566,0.0001969559033785373
B0,0.11474609375000001,0.017704557444479352,0.017808259870773245,0.0001037024262938932
B0,0.11962890625,0.0005838748695206894,0.000586203088348538,2.3282188278486455e-06
