basename,disposition,replacement,reason
stage6_fidelity_ladder.png,exclude,sequential_two_slm_architecture.pdf,"incompatible scalar and vector branches"
stage6_phase_masks.png,exclude,sequential_two_slm_architecture.pdf,"command phase is not propagated evidence"
stage6_slm_encoded_mask_to_output_mapping.png,exclude,sequential_two_slm_architecture.pdf,"historical diagnostic; not accepted bench"
12_polarized_train_ideal_lab_xy_xz.png,exclude,vector_analyser_atlas.pdf,"historical route"
vector_atlas_total_analyzer_panels.png,replace,vector_analyser_atlas.pdf,"regenerated from explicit Jones field"
10_discrete_continuous_to_discrete_morph.png,exclude,,"historical polygonal diagnostic"
15_hybrid_transient_seed_lab_gate.png,exclude,,"single-plane optimisation"
16_hex_bessel_like_multiplane_survival.png,exclude,,"diagnostic-only reconciliation status"
17_zernike_hex_bessel_sweep.png,exclude,,"diagnostic-only reconciliation status"
device_realism_and_interface_depth.png,exclude,,"uncalibrated sample-plane branch"
09_capsule_teardrop_to_capsule_morph.png,exclude,,"uncalibrated material proxy"
09_capsule_rz_threshold_ideal_vs_lab.png,exclude,,"uncalibrated material proxy"
tradeoff_peak_fluence_heatmap.png,exclude,,"uncalibrated planning proxy"
